id,Machine failure
137548,0.001075956982148868
137549,0.0013018133240430808
137550,0.001561391952779026
137551,0.002901430833541905
137552,0.00150928855054243
137553,0.0016421309345232568
137554,0.03693623463383221
137555,0.0016556502993542266
137556,0.0026402913570501576
137557,0.0030995988850743526
137558,0.001546860547881701
137559,0.00532373721213255
137560,0.0019545639994453354
137561,0.0018113996525398707
137562,0.0047425424463819876
137563,0.0014883514183176752
137564,0.0036095196145168665
137565,0.0030974576075095545
137566,0.001966432241179398
137567,0.0018846943539157091
137568,0.001675035027219456
137569,0.00137228243698706
137570,0.0013398282836376318
137571,0.0014079422562991097
137572,0.0021107991551938235
137573,0.042029389050879676
137574,0.022730472657444347
137575,0.012377070826838688
137576,0.0017626061150759049
137577,0.002263637214871343
137578,0.0013645935131676777
137579,0.0011686221686190233
137580,0.0037016161628899346
137581,0.002135397264265253
137582,0.002749874713189633
137583,0.0016177063273494889
137584,0.0013959209548013527
137585,0.0012120951993794362
137586,0.0037641101559140687
137587,0.03719121845921211
137588,0.001567027912997637
137589,0.010518018870376369
137590,0.004650385309375103
137591,0.005727926586973133
137592,0.0015789499414156222
137593,0.002804455594942651
137594,0.005049114803348538
137595,0.003161528366846006
137596,0.006326700978125295
137597,0.004780896889246564
137598,0.001968481982429129
137599,0.0016060807259136174
137600,0.0014822705925702723
137601,0.0019073241571301832
137602,0.008228743647061682
137603,0.001445584548251048
137604,0.0019377616863585417
137605,0.0036396250408629745
137606,0.00570206253737651
137607,0.0019220684855336904
137608,0.0026920568254730198
137609,0.001487869274175291
137610,0.0067340572041458095
137611,0.15638890470350114
137612,0.0021926912788625894
137613,0.0022838490986284874
137614,0.001230506924683291
137615,0.0038054010801941477
137616,0.0014933790378013772
137617,0.0022294317673548563
137618,0.0013963219241450054
137619,0.002055667329349843
137620,0.0018932438449071251
137621,0.0013446741036163084
137622,0.005846040031203209
137623,0.01693217424373522
137624,0.002429802270014576
137625,0.0019703107148627717
137626,0.001366727679082691
137627,0.0027659866496317163
137628,0.0014055197148459676
137629,0.005797634815626006
137630,1.4417060251656377
137631,0.001527918894713076
137632,0.002990902806146191
137633,0.0016662205949353383
137634,0.014633051136057097
137635,0.0015543788182915228
137636,0.0053440600275431
137637,0.0017829215155141475
137638,0.0012693864023398916
137639,0.00633502529065088
137640,0.0016184358197926536
137641,0.006391449524235485
137642,0.0037003490054565756
137643,0.0027910812402064146
137644,0.0014439153359813673
137645,0.003181427089803821
137646,0.011817934140353741
137647,0.0014317393859553029
137648,0.0038653602073857917
137649,0.0017526409167221049
137650,0.002338592702057069
137651,0.0015454449177571957
137652,0.0014494284439602722
137653,0.0012972067759369254
137654,0.009474476290027178
137655,0.0013761722177789884
137656,0.0011777110956054412
137657,0.0037871019096672423
137658,0.0021354998236169276
137659,0.0019540378372343986
137660,0.008647064324057138
137661,0.0031423079429341166
137662,0.0015382075188828306
137663,0.001949861698447322
137664,0.01756644751977832
137665,0.0013476538285873223
137666,0.0010431336746160498
137667,0.0012650367589295648
137668,0.0030349310411936425
137669,0.032221313530956405
137670,0.01149143751364883
137671,0.002670220020376076
137672,0.0026851018727156715
137673,0.1502941550924159
137674,0.014788550858346006
137675,0.002393118432419899
137676,0.004793529844234232
137677,0.005521041889883115
137678,0.00214771441015427
137679,0.020899011388763836
137680,0.0012394549404519993
137681,0.0018086328153245881
137682,0.001500374680360936
137683,0.0031767240741295225
137684,0.0013298300069039255
137685,0.0016402637914671855
137686,0.011184721750837633
137687,0.00997722999125883
137688,0.0026854943047935976
137689,0.0034408487661618213
137690,0.003910965300064903
137691,0.16251195927460305
137692,0.021574766768565824
137693,0.0009718953524879843
137694,0.0014066204273819147
137695,0.0011100553792827885
137696,0.0022191769467463257
137697,0.0015308364638310255
137698,0.003411789157871165
137699,0.010237156856717373
137700,0.001361898425451136
137701,0.0031239316967652964
137702,0.0022791566210880634
137703,0.0017947154041964867
137704,0.0012387112135451043
137705,0.0055238649725257065
137706,0.0012323865928442871
137707,0.004973238540075016
137708,0.01227747822042724
137709,0.002349842332382729
137710,0.001272043862122734
137711,0.0020757315276331146
137712,0.025232939349871114
137713,0.0021967991574435345
137714,0.005473471498675713
137715,0.001840507325380236
137716,0.0012596599109874567
137717,0.0018120315874450104
137718,0.004757463262868386
137719,0.005608447565694265
137720,0.062450567275654414
137721,0.0025298555644199796
137722,0.010670918062906303
137723,0.0016908876988337928
137724,0.003628448285947071
137725,0.036952482770891616
137726,0.0020177386585792986
137727,0.010964036347075275
137728,0.001724874195842792
137729,0.0022772583235808113
137730,0.001609822275714975
137731,0.0011561250184225647
137732,0.0013169903459179643
137733,0.001391520853779653
137734,0.0018353150395371358
137735,0.003205950592232854
137736,0.0026194432021641283
137737,0.006368224970355035
137738,0.002158188724983084
137739,0.010235725301405017
137740,0.0026615070721470293
137741,0.003607023913085549
137742,0.0016745748650658708
137743,0.001426930166595912
137744,0.008506483772804071
137745,0.0015692448400006446
137746,0.001527293004265704
137747,0.001703276321675513
137748,0.0028637326840939593
137749,0.004574720058650809
137750,0.0018949446010868305
137751,0.04264076595452625
137752,0.0020799910325222026
137753,0.002464734364014815
137754,0.004649635289138754
137755,0.003088418909895101
137756,0.0021903531923661906
137757,0.0062584552371788916
137758,0.002104448678308987
137759,0.0012504447787250103
137760,0.002441044306905552
137761,0.0017253214128300461
137762,0.001267659726308103
137763,0.001528403672656553
137764,0.0008545879729835089
137765,0.0019290507982644004
137766,0.0013791695211838803
137767,0.0012577922913529058
137768,0.0011883753096198946
137769,0.002852586999033707
137770,0.005269644756473961
137771,0.0027169790597133263
137772,0.0016705962587046973
137773,0.0015788953976374372
137774,0.020089820512295298
137775,0.0020362296783067706
137776,0.014521595048532138
137777,0.001306649831154687
137778,0.0015756840551787725
137779,0.0022005688659486496
137780,0.001984529336178505
137781,0.0058898528786385605
137782,0.0018927831981525689
137783,0.0013030611110146793
137784,0.0012829537861037373
137785,0.011605754568540644
137786,0.0017011682305701316
137787,0.0022241562840442574
137788,0.01364730429455385
137789,0.0015648432259953743
137790,0.010906627893126627
137791,0.0016946345202016064
137792,0.003555774368730207
137793,0.0023069305367056365
137794,0.003277055892506765
137795,0.0024907537346917424
137796,0.010507760369507655
137797,0.0012589159271147376
137798,0.0023514517513310964
137799,0.0023460331576149094
137800,0.003868372917137162
137801,0.031121338722345557
137802,0.004074545738220199
137803,0.001091426136938939
137804,0.0014857703212195483
137805,0.0015607992349336492
137806,0.001482449091113221
137807,0.049061188761502186
137808,0.0032008711078489603
137809,1.4431449213624605
137810,0.0022173999544638947
137811,0.0022291462366233966
137812,0.0013759898852793104
137813,0.0018809896305035162
137814,0.0037707228107354174
137815,0.5129755710231768
137816,0.0029772774386197538
137817,0.010139521765993538
137818,0.00545129221485449
137819,0.005122703638030772
137820,0.002023479162411388
137821,0.0012398841070540437
137822,0.026489261939782863
137823,0.0022452205808809198
137824,0.0013203782153933476
137825,0.02622918701210215
137826,0.0015443004018824643
137827,0.0021119884727330168
137828,0.0019802269583951743
137829,0.001403513277124753
137830,0.004181427369014385
137831,0.008790022541956575
137832,0.002637350580079386
137833,0.04320517781862508
137834,0.0026276532518250736
137835,0.0013765608903481383
137836,0.0016677067558574365
137837,0.004162641612812845
137838,0.0012946222223646578
137839,0.00441407142119323
137840,0.0011493432527155743
137841,0.0034122669248090863
137842,0.0014302097460758064
137843,0.004342184256742189
137844,0.013220174955583966
137845,0.002006851930250398
137846,0.001561295141126847
137847,0.00119381157384701
137848,0.008572076354561265
137849,0.0014581538078164845
137850,0.001789786391747932
137851,0.0016647689068184693
137852,0.006362260857406782
137853,0.0017728782210159016
137854,0.03270097273843138
137855,0.002033638683648116
137856,0.002000912402723803
137857,0.0028893499064454407
137858,0.0026319098819780253
137859,0.0014309075793071
137860,0.008671877059045577
137861,0.004382873137686956
137862,0.000905385338354029
137863,0.002426380212893322
137864,0.027890324402801054
137865,0.001764668427818544
137866,0.0014304502067417242
137867,0.005705699670587142
137868,0.001195482503146268
137869,0.0016197006275108258
137870,0.0017107660359192733
137871,0.01311520636530656
137872,0.005039259242823245
137873,0.001277576805569138
137874,0.0018547524739593074
137875,0.007046521531778486
137876,0.0015384708772456708
137877,0.0035061284825145954
137878,0.001173108021957773
137879,0.001516126747090154
137880,0.003204132983709567
137881,0.002480352290960568
137882,0.0018592730215930718
137883,0.0015370679443361189
137884,0.01209659096852866
137885,0.011405985427908511
137886,0.012286831016409103
137887,0.02182819125361467
137888,0.05583324787616217
137889,0.09142340366623344
137890,0.001604455522484922
137891,0.013284509583854315
137892,0.004126057670424372
137893,0.003516168665321827
137894,0.0018005832764488076
137895,0.005095489057083553
137896,0.040965287735651765
137897,0.0029693324985646968
137898,0.009619232062858491
137899,0.0011236066618633847
137900,0.0011604772436503916
137901,0.001801911675593191
137902,0.009136749643351311
137903,0.0023939441361564336
137904,0.0010751767630052254
137905,0.0020955320152669685
137906,0.0071565522246595055
137907,0.0018944437551790337
137908,0.0025179897807219532
137909,0.002447821702004426
137910,0.0028924984158701763
137911,0.0012196892436024795
137912,0.001762341107036821
137913,0.0015026772067928242
137914,0.001391207955388195
137915,0.0027115115604052545
137916,0.0028367914708395652
137917,0.0015951331080978563
137918,0.0026681676021227084
137919,0.017203996558775896
137920,0.001563394763240996
137921,0.014430989622916581
137922,0.0019717252187603966
137923,0.00524084632197156
137924,0.0016311712380321513
137925,0.01581251499095013
137926,0.0017006814235030429
137927,0.0011783394025315487
137928,0.003278708005348311
137929,0.0018508332498922682
137930,0.020521391210511167
137931,0.0026486494750424887
137932,0.03666711306100308
137933,0.019382323361649946
137934,0.0013705337719744184
137935,0.0024992221088308347
137936,0.001004791629626343
137937,0.0043029263596251035
137938,0.0017009925626072092
137939,0.02626260898443083
137940,0.0036979155345690214
137941,0.0012302709432739835
137942,0.002586949223924722
137943,0.0020406935585483184
137944,0.003103621009349634
137945,0.002092361726280071
137946,0.0013808916796543328
137947,0.09398127278517793
137948,0.0016484430983803545
137949,0.0019023376679221115
137950,0.002365065874661356
137951,0.002589902893704004
137952,0.00391068343506676
137953,0.0020632433362056265
137954,0.0020538121745968165
137955,0.001893944075179807
137956,0.010398258692093048
137957,0.07490863691032432
137958,0.017001037938065813
137959,0.006014704209498173
137960,0.0014886275203497478
137961,0.006265828694946088
137962,0.0028928123996214954
137963,0.010231501726514809
137964,0.0016326069682190347
137965,0.021170797706653255
137966,0.005552652005947876
137967,0.0015395651512524642
137968,0.06727076175479792
137969,0.0019651958582130023
137970,0.0018783612891276988
137971,0.0016776985780095344
137972,0.0027312769048680845
137973,0.0016422899567544746
137974,0.0018522025549796972
137975,0.0018852890947034587
137976,0.0019953900935066543
137977,0.01611736926477338
137978,0.0017490187763381697
137979,0.0014891381794510012
137980,0.001588054206639905
137981,0.003335037304177813
137982,0.002064546358506035
137983,0.00241163629330684
137984,0.0022418755446831067
137985,0.040271338143269816
137986,0.02967461692939293
137987,0.0014127594631368231
137988,0.0018384946162135157
137989,0.0019429239872854357
137990,0.0011827332210766922
137991,0.00253963554622841
137992,0.003198212602382248
137993,0.0020268707020594245
137994,0.0012815093506764136
137995,0.0016209200197182438
137996,0.0018292805018956615
137997,0.01002274248137279
137998,0.0017559929553546854
137999,1.4418705924056157
138000,0.02060797232409705
138001,0.0015872584995197908
138002,0.0020608082393947435
138003,0.006239506279325442
138004,0.020976175671186845
138005,0.006879611018781687
138006,0.001691933995629016
138007,0.002776068318765112
138008,0.0013672631090356148
138009,0.0027793365487920555
138010,0.00143206186262041
138011,0.001198140208772161
138012,0.0023057269859228235
138013,0.0027778396070351676
138014,0.001585011273465125
