id,Machine Failure
159425,4.39E-05
186538,4.39E-05
153479,4.39E-05
166935,4.39E-05
222330,4.39E-05
149947,4.39E-05
156209,4.39E-05
173607,4.40E-05
197189,4.40E-05
199685,4.40E-05
158553,4.40E-05
222334,4.40E-05
173455,4.40E-05
167461,4.40E-05
139548,4.41E-05
162801,4.41E-05
197624,4.41E-05
137829,4.41E-05
139955,4.41E-05
154099,4.41E-05
181114,4.41E-05
162847,4.41E-05
150326,4.41E-05
201691,4.41E-05
224584,4.42E-05
207650,4.42E-05
200326,4.42E-05
149348,4.42E-05
175540,4.43E-05
172320,4.43E-05
188679,4.43E-05
210528,4.43E-05
214643,4.43E-05
200847,4.43E-05
210576,4.44E-05
169578,4.44E-05
204851,4.44E-05
160091,4.44E-05
137946,4.44E-05
137386,4.44E-05
147987,4.44E-05
181155,4.45E-05
188307,4.45E-05
147500,4.45E-05
164766,4.45E-05
186060,4.45E-05
210227,4.45E-05
212811,4.45E-05
206933,4.45E-05
179959,4.45E-05
214920,4.45E-05
218162,4.45E-05
218472,4.46E-05
166458,4.46E-05
168274,4.46E-05
188113,4.46E-05
207986,4.46E-05
142982,4.46E-05
192267,4.46E-05
184318,4.46E-05
173187,4.47E-05
208798,4.47E-05
214189,4.47E-05
158296,4.47E-05
213433,4.47E-05
180732,4.48E-05
211962,4.48E-05
223734,4.48E-05
178901,4.48E-05
161742,4.48E-05
156859,4.48E-05
185049,4.48E-05
153529,4.49E-05
153864,4.49E-05
172136,4.49E-05
212532,4.49E-05
192130,4.49E-05
206276,4.49E-05
140225,4.49E-05
172339,4.49E-05
166503,4.49E-05
157814,4.49E-05
177964,4.49E-05
217294,4.50E-05
204540,4.50E-05
161635,4.50E-05
217814,4.50E-05
160656,4.50E-05
155489,4.51E-05
169389,4.51E-05
189009,4.51E-05
192042,4.51E-05
158133,4.51E-05
177616,4.51E-05
166890,4.52E-05
207831,4.52E-05
226143,4.52E-05
137803,4.52E-05
217577,4.52E-05
170590,4.52E-05
148456,4.53E-05
158911,4.53E-05
178239,4.53E-05
188594,4.54E-05
219156,4.54E-05
186056,4.54E-05
174196,4.54E-05
223189,4.54E-05
219243,4.54E-05
188304,4.54E-05
160680,4.54E-05
189291,4.55E-05
185678,4.55E-05
160619,4.55E-05
157493,4.55E-05
169154,4.55E-05
170665,4.55E-05
172549,4.55E-05
222773,4.56E-05
147656,4.56E-05
182471,4.56E-05
154296,4.56E-05
155657,4.56E-05
220771,4.56E-05
194367,4.57E-05
163142,4.57E-05
199651,4.57E-05
151104,4.57E-05
221739,4.57E-05
216885,4.57E-05
138175,4.57E-05
198028,4.57E-05
186545,4.58E-05
163344,4.58E-05
186314,4.58E-05
176382,4.58E-05
151472,4.58E-05
201970,4.59E-05
169894,4.59E-05
195810,4.59E-05
190571,4.59E-05
207136,4.59E-05
141606,4.59E-05
159108,4.60E-05
150796,4.60E-05
170935,4.60E-05
188526,4.60E-05
223187,4.60E-05
203257,4.61E-05
164954,4.61E-05
217640,4.61E-05
144526,4.61E-05
141184,4.61E-05
186661,4.62E-05
166319,4.62E-05
161808,4.62E-05
209401,4.62E-05
140271,4.62E-05
186207,4.63E-05
211896,4.63E-05
143304,4.63E-05
173478,4.63E-05
191425,4.63E-05
201107,4.63E-05
213628,4.63E-05
161284,4.63E-05
174729,4.63E-05
178366,4.63E-05
142186,4.63E-05
180891,4.64E-05
175663,4.64E-05
137890,4.64E-05
161722,4.64E-05
216360,4.64E-05
156067,4.64E-05
145623,4.64E-05
137352,4.64E-05
178636,4.64E-05
195973,4.64E-05
143551,4.64E-05
148685,4.65E-05
183573,4.65E-05
179933,4.65E-05
189180,4.65E-05
221933,4.65E-05
214208,4.65E-05
218217,4.65E-05
199016,4.65E-05
224865,4.65E-05
200674,4.65E-05
226892,4.66E-05
168058,4.66E-05
145777,4.66E-05
199600,4.66E-05
226833,4.66E-05
218854,4.66E-05
182017,4.66E-05
217800,4.66E-05
195406,4.67E-05
225012,4.67E-05
183971,4.67E-05
143672,4.67E-05
162498,4.67E-05
138202,4.67E-05
164950,4.67E-05
171382,4.67E-05
191157,4.68E-05
200265,4.68E-05
185428,4.68E-05
209568,4.69E-05
162631,4.69E-05
164734,4.69E-05
206831,4.69E-05
159686,4.69E-05
212528,4.69E-05
206273,4.69E-05
155106,4.69E-05
165710,4.69E-05
161977,4.70E-05
153301,4.70E-05
148088,4.70E-05
158029,4.70E-05
186345,4.70E-05
207045,4.71E-05
155893,4.71E-05
163105,4.71E-05
196714,4.71E-05
213559,4.71E-05
198556,4.71E-05
212108,4.71E-05
179331,4.71E-05
149936,4.72E-05
214468,4.72E-05
179251,4.72E-05
179170,4.72E-05
204643,4.72E-05
205565,4.72E-05
198166,4.72E-05
157185,4.73E-05
153781,4.73E-05
210664,4.73E-05
214062,4.73E-05
139330,4.73E-05
177239,4.73E-05
206146,4.73E-05
182099,4.73E-05
143352,4.73E-05
158376,4.74E-05
142681,4.74E-05
192718,4.74E-05
186764,4.74E-05
221887,4.74E-05
137541,4.75E-05
191772,4.75E-05
196009,4.75E-05
177511,4.75E-05
140624,4.75E-05
184232,4.75E-05
153732,4.75E-05
183905,4.76E-05
162357,4.76E-05
199009,4.76E-05
164205,4.76E-05
188910,4.77E-05
164463,4.77E-05
187609,4.77E-05
193409,4.77E-05
212373,4.77E-05
152575,4.77E-05
222734,4.77E-05
149956,4.77E-05
207478,4.78E-05
209290,4.78E-05
212102,4.78E-05
225275,4.78E-05
137381,4.78E-05
197000,4.78E-05
196870,4.78E-05
183634,4.78E-05
180157,4.78E-05
188925,4.78E-05
155373,4.78E-05
195258,4.79E-05
215330,4.79E-05
204005,4.79E-05
222121,4.79E-05
143730,4.79E-05
176019,4.79E-05
207453,4.79E-05
161701,4.79E-05
169416,4.79E-05
147470,4.79E-05
169328,4.80E-05
178016,4.80E-05
222983,4.80E-05
187800,4.80E-05
182685,4.80E-05
173184,4.80E-05
146561,4.81E-05
151346,4.81E-05
226949,4.81E-05
151835,4.82E-05
211315,4.82E-05
225604,4.82E-05
217578,4.82E-05
180792,4.82E-05
214623,4.82E-05
157278,4.82E-05
215540,4.82E-05
178182,4.82E-05
185409,4.82E-05
167323,4.83E-05
159693,4.83E-05
212052,4.83E-05
222423,4.83E-05
190009,4.83E-05
145629,4.83E-05
203298,4.84E-05
209340,4.84E-05
225556,4.84E-05
185005,4.84E-05
213270,4.84E-05
145399,4.84E-05
221881,4.84E-05
183445,4.84E-05
226180,4.85E-05
200156,4.85E-05
153016,4.85E-05
158696,4.85E-05
167534,4.85E-05
181455,4.85E-05
196423,4.85E-05
223729,4.86E-05
157680,4.86E-05
224523,4.86E-05
213961,4.86E-05
192373,4.86E-05
158721,4.86E-05
217483,4.86E-05
168777,4.86E-05
202743,4.86E-05
165305,4.86E-05
193970,4.87E-05
182176,4.87E-05
137715,4.87E-05
194302,4.87E-05
157664,4.87E-05
136761,4.88E-05
217348,4.88E-05
169762,4.88E-05
204251,4.88E-05
186258,4.88E-05
175271,4.88E-05
138582,4.88E-05
212718,4.89E-05
200880,4.89E-05
151076,4.89E-05
168549,4.89E-05
171963,4.89E-05
148364,4.89E-05
192176,4.89E-05
216857,4.89E-05
186991,4.89E-05
174597,4.89E-05
214238,4.90E-05
150471,4.90E-05
173197,4.90E-05
138985,4.90E-05
162715,4.90E-05
147426,4.90E-05
186609,4.91E-05
223803,4.91E-05
173030,4.91E-05
216146,4.91E-05
176885,4.91E-05
177710,4.92E-05
200135,4.92E-05
184382,4.92E-05
192222,4.92E-05
147083,4.92E-05
170003,4.93E-05
212660,4.93E-05
215743,4.93E-05
163833,4.93E-05
196817,4.93E-05
180036,4.93E-05
156693,4.93E-05
171925,4.94E-05
149638,4.94E-05
150417,4.94E-05
146990,4.94E-05
215703,4.95E-05
225099,4.95E-05
141536,4.95E-05
162447,4.95E-05
168616,4.95E-05
164912,4.95E-05
225401,4.95E-05
185639,4.95E-05
176410,4.95E-05
206394,4.95E-05
143596,4.95E-05
212597,4.95E-05
186407,4.95E-05
215907,4.95E-05
180898,4.95E-05
227045,4.96E-05
143697,4.96E-05
153253,4.96E-05
153699,4.96E-05
146594,4.96E-05
191138,4.96E-05
213577,4.97E-05
222083,4.97E-05
225172,4.97E-05
170147,4.97E-05
209007,4.97E-05
215611,4.97E-05
174693,4.97E-05
197037,4.97E-05
172013,4.97E-05
145516,4.97E-05
178646,4.97E-05
205105,4.97E-05
210421,4.97E-05
213611,4.97E-05
219200,4.97E-05
165860,4.97E-05
180368,4.97E-05
181171,4.97E-05
201820,4.97E-05
210165,4.98E-05
178516,4.98E-05
187663,4.98E-05
194215,4.98E-05
197087,4.98E-05
175184,4.98E-05
151619,4.98E-05
171185,4.98E-05
178004,4.98E-05
202220,4.98E-05
226361,4.98E-05
167803,4.98E-05
203790,4.99E-05
162191,4.99E-05
176388,5.00E-05
137357,5.00E-05
185577,5.00E-05
164874,5.00E-05
187248,5.00E-05
208985,5.00E-05
188562,5.01E-05
154833,5.01E-05
195227,5.01E-05
155752,5.01E-05
174727,5.01E-05
176952,5.01E-05
187024,5.02E-05
158295,5.02E-05
146960,5.02E-05
212714,5.02E-05
158364,5.02E-05
198484,5.02E-05
144108,5.02E-05
178222,5.02E-05
207830,5.02E-05
191314,5.02E-05
157002,5.02E-05
202701,5.03E-05
148501,5.03E-05
167942,5.03E-05
164748,5.03E-05
211394,5.03E-05
214058,5.03E-05
159474,5.03E-05
178337,5.03E-05
144307,5.03E-05
202821,5.03E-05
186005,5.03E-05
143160,5.03E-05
185561,5.04E-05
138590,5.04E-05
174028,5.04E-05
170761,5.04E-05
221803,5.04E-05
151499,5.04E-05
170945,5.05E-05
207249,5.05E-05
182519,5.05E-05
224070,5.05E-05
218065,5.05E-05
138553,5.05E-05
226904,5.05E-05
186027,5.05E-05
190846,5.05E-05
175366,5.05E-05
144685,5.06E-05
160427,5.06E-05
170552,5.06E-05
191211,5.06E-05
217545,5.06E-05
224139,5.06E-05
218807,5.06E-05
189396,5.06E-05
207056,5.07E-05
145551,5.07E-05
164850,5.07E-05
151365,5.07E-05
186864,5.07E-05
175079,5.08E-05
222969,5.08E-05
215914,5.08E-05
172725,5.08E-05
193219,5.08E-05
186168,5.08E-05
180479,5.08E-05
197008,5.08E-05
146526,5.09E-05
145754,5.09E-05
151497,5.09E-05
167155,5.09E-05
202048,5.09E-05
146479,5.09E-05
200012,5.09E-05
223657,5.09E-05
227372,5.10E-05
171878,5.10E-05
206476,5.10E-05
183859,5.10E-05
136568,5.10E-05
204014,5.10E-05
146539,5.10E-05
141482,5.10E-05
171392,5.11E-05
162614,5.11E-05
149837,5.11E-05
213992,5.11E-05
190217,5.11E-05
155708,5.12E-05
172351,5.12E-05
194661,5.12E-05
191670,5.12E-05
141658,5.12E-05
139397,5.13E-05
157519,5.13E-05
150011,5.13E-05
161315,5.13E-05
205738,5.13E-05
195135,5.13E-05
160775,5.13E-05
166803,5.14E-05
198263,5.14E-05
146860,5.14E-05
224542,5.14E-05
155405,5.14E-05
180435,5.14E-05
182735,5.14E-05
190033,5.14E-05
159072,5.14E-05
137936,5.14E-05
164197,5.15E-05
169094,5.15E-05
189755,5.15E-05
202589,5.15E-05
208754,5.15E-05
141780,5.15E-05
158541,5.15E-05
145123,5.15E-05
160674,5.16E-05
182060,5.16E-05
187996,5.16E-05
155996,5.16E-05
139542,5.16E-05
158509,5.16E-05
162592,5.16E-05
205902,5.17E-05
178745,5.17E-05
218328,5.17E-05
142833,5.17E-05
178246,5.17E-05
188223,5.17E-05
219753,5.17E-05
214403,5.18E-05
207155,5.18E-05
208211,5.18E-05
193755,5.18E-05
207758,5.18E-05
215676,5.18E-05
174493,5.18E-05
137706,5.18E-05
194544,5.18E-05
178904,5.18E-05
186311,5.18E-05
151509,5.19E-05
172473,5.19E-05
199618,5.19E-05
146915,5.19E-05
175898,5.19E-05
218933,5.19E-05
153310,5.19E-05
142905,5.19E-05
147709,5.19E-05
218089,5.19E-05
152772,5.19E-05
193417,5.20E-05
193057,5.20E-05
209639,5.20E-05
158763,5.20E-05
151857,5.20E-05
182352,5.20E-05
155064,5.20E-05
174812,5.20E-05
140843,5.20E-05
205774,5.20E-05
170138,5.20E-05
188502,5.20E-05
140525,5.20E-05
199054,5.21E-05
195530,5.21E-05
147280,5.21E-05
191440,5.21E-05
224752,5.21E-05
171095,5.21E-05
155364,5.21E-05
137805,5.21E-05
140106,5.21E-05
171238,5.21E-05
205661,5.21E-05
208388,5.21E-05
216301,5.21E-05
189098,5.21E-05
215648,5.22E-05
215868,5.22E-05
195764,5.22E-05
197322,5.22E-05
173356,5.22E-05
213968,5.22E-05
175627,5.23E-05
176223,5.23E-05
203381,5.23E-05
201298,5.23E-05
152213,5.23E-05
157902,5.23E-05
146945,5.23E-05
165102,5.23E-05
178462,5.24E-05
190834,5.24E-05
164674,5.24E-05
159128,5.24E-05
162180,5.24E-05
144813,5.24E-05
153103,5.24E-05
172901,5.24E-05
182395,5.24E-05
199086,5.24E-05
208962,5.24E-05
185153,5.24E-05
182664,5.25E-05
158891,5.25E-05
190642,5.25E-05
202031,5.25E-05
224389,5.25E-05
174141,5.25E-05
200435,5.25E-05
187082,5.25E-05
226445,5.25E-05
219525,5.25E-05
223741,5.25E-05
220758,5.26E-05
186245,5.26E-05
181904,5.26E-05
195618,5.26E-05
148120,5.26E-05
158644,5.26E-05
189956,5.27E-05
211314,5.27E-05
166445,5.27E-05
171024,5.27E-05
208252,5.27E-05
200013,5.27E-05
226667,5.27E-05
138269,5.27E-05
205601,5.27E-05
215238,5.28E-05
160071,5.28E-05
145594,5.28E-05
158455,5.28E-05
214428,5.28E-05
173570,5.28E-05
188121,5.28E-05
179438,5.28E-05
168970,5.28E-05
225728,5.28E-05
145948,5.28E-05
213033,5.29E-05
142384,5.29E-05
171366,5.29E-05
139894,5.29E-05
225217,5.29E-05
140093,5.29E-05
180217,5.29E-05
190028,5.29E-05
171749,5.29E-05
165794,5.29E-05
146773,5.29E-05
176016,5.30E-05
154992,5.30E-05
181396,5.30E-05
188047,5.30E-05
142159,5.30E-05
153194,5.30E-05
160379,5.30E-05
196927,5.30E-05
224727,5.31E-05
223576,5.31E-05
180627,5.31E-05
209825,5.31E-05
139782,5.31E-05
138744,5.31E-05
224909,5.31E-05
145365,5.31E-05
168741,5.31E-05
155183,5.31E-05
146759,5.31E-05
173220,5.31E-05
140766,5.31E-05
152250,5.31E-05
176855,5.31E-05
200993,5.31E-05
164307,5.32E-05
164534,5.32E-05
169535,5.32E-05
180177,5.32E-05
166072,5.32E-05
177304,5.32E-05
210000,5.32E-05
221296,5.32E-05
150560,5.32E-05
145429,5.32E-05
214706,5.32E-05
201705,5.32E-05
165634,5.32E-05
139506,5.32E-05
149701,5.32E-05
145871,5.32E-05
186963,5.32E-05
191130,5.33E-05
141666,5.33E-05
212307,5.33E-05
150450,5.33E-05
155841,5.33E-05
198209,5.33E-05
158059,5.33E-05
160650,5.33E-05
200318,5.33E-05
208888,5.33E-05
144005,5.33E-05
170265,5.33E-05
193760,5.34E-05
170378,5.34E-05
208553,5.34E-05
172797,5.34E-05
183785,5.34E-05
219871,5.34E-05
226788,5.35E-05
202775,5.35E-05
168733,5.35E-05
166256,5.35E-05
154555,5.35E-05
149329,5.35E-05
204893,5.36E-05
195792,5.36E-05
208249,5.36E-05
197971,5.36E-05
151460,5.36E-05
156263,5.36E-05
145107,5.36E-05
165826,5.36E-05
141689,5.36E-05
163876,5.36E-05
178704,5.36E-05
189206,5.36E-05
158997,5.37E-05
221499,5.37E-05
181636,5.37E-05
174102,5.37E-05
155623,5.37E-05
215849,5.37E-05
179676,5.38E-05
176510,5.38E-05
191226,5.38E-05
183857,5.38E-05
191901,5.38E-05
142307,5.38E-05
171455,5.38E-05
152470,5.39E-05
203125,5.39E-05
165499,5.39E-05
211091,5.39E-05
137226,5.39E-05
212411,5.39E-05
222980,5.39E-05
187468,5.39E-05
184078,5.40E-05
211638,5.40E-05
210409,5.40E-05
209444,5.40E-05
155264,5.40E-05
150378,5.40E-05
207378,5.40E-05
137760,5.40E-05
218491,5.40E-05
182902,5.40E-05
201240,5.40E-05
146900,5.40E-05
185928,5.41E-05
219866,5.41E-05
147774,5.41E-05
216264,5.41E-05
215069,5.41E-05
170996,5.41E-05
209587,5.41E-05
211628,5.41E-05
216904,5.41E-05
216535,5.41E-05
156612,5.42E-05
196829,5.42E-05
152864,5.42E-05
224739,5.42E-05
221999,5.42E-05
167422,5.42E-05
197312,5.42E-05
222248,5.42E-05
151348,5.42E-05
145671,5.42E-05
225938,5.42E-05
173107,5.42E-05
171981,5.42E-05
181156,5.43E-05
161625,5.43E-05
171632,5.43E-05
211140,5.43E-05
209271,5.43E-05
188413,5.43E-05
216778,5.43E-05
170528,5.43E-05
191032,5.43E-05
207322,5.43E-05
183303,5.43E-05
137517,5.43E-05
178403,5.44E-05
149410,5.44E-05
163840,5.44E-05
182800,5.44E-05
161010,5.44E-05
224342,5.44E-05
149923,5.44E-05
192400,5.44E-05
202248,5.45E-05
146962,5.45E-05
200985,5.45E-05
144662,5.46E-05
211326,5.46E-05
226921,5.46E-05
225454,5.46E-05
191005,5.46E-05
205155,5.46E-05
204456,5.46E-05
166400,5.46E-05
141616,5.46E-05
222781,5.46E-05
224588,5.47E-05
186042,5.47E-05
172846,5.47E-05
151654,5.48E-05
144935,5.48E-05
181115,5.48E-05
175630,5.48E-05
184639,5.48E-05
221119,5.48E-05
198784,5.48E-05
142181,5.48E-05
174879,5.48E-05
145437,5.48E-05
171145,5.48E-05
208639,5.48E-05
166543,5.48E-05
179749,5.48E-05
156921,5.48E-05
194000,5.48E-05
208305,5.49E-05
198377,5.49E-05
142081,5.49E-05
192779,5.49E-05
210188,5.49E-05
141573,5.49E-05
187854,5.49E-05
171367,5.49E-05
165780,5.49E-05
174298,5.50E-05
213847,5.50E-05
156560,5.50E-05
212266,5.50E-05
193446,5.50E-05
194331,5.50E-05
140060,5.50E-05
179525,5.50E-05
169623,5.51E-05
151235,5.51E-05
213015,5.51E-05
181374,5.51E-05
140950,5.51E-05
152381,5.51E-05
222869,5.52E-05
157453,5.52E-05
215911,5.52E-05
182564,5.52E-05
169818,5.52E-05
178371,5.52E-05
183361,5.52E-05
184390,5.52E-05
200212,5.52E-05
173895,5.53E-05
147590,5.53E-05
150929,5.53E-05
218835,5.53E-05
138115,5.53E-05
214181,5.53E-05
190354,5.53E-05
172500,5.53E-05
187213,5.53E-05
140675,5.54E-05
146640,5.54E-05
168374,5.54E-05
183843,5.54E-05
155523,5.54E-05
224232,5.54E-05
191581,5.54E-05
149030,5.55E-05
220593,5.55E-05
194890,5.55E-05
204389,5.55E-05
164785,5.55E-05
186322,5.55E-05
177122,5.55E-05
136512,5.55E-05
176466,5.56E-05
197366,5.56E-05
141402,5.56E-05
200056,5.56E-05
226453,5.56E-05
169486,5.56E-05
179223,5.56E-05
146024,5.56E-05
200289,5.56E-05
165898,5.56E-05
136701,5.57E-05
140828,5.57E-05
181473,5.57E-05
196098,5.57E-05
153068,5.57E-05
216586,5.57E-05
183870,5.58E-05
207828,5.58E-05
175442,5.58E-05
148405,5.58E-05
148607,5.58E-05
173188,5.58E-05
168809,5.58E-05
175610,5.58E-05
147509,5.58E-05
205425,5.58E-05
156413,5.58E-05
161321,5.58E-05
184535,5.59E-05
176821,5.59E-05
168518,5.59E-05
180776,5.59E-05
144708,5.59E-05
195818,5.59E-05
188365,5.59E-05
213363,5.59E-05
210931,5.59E-05
164970,5.59E-05
175827,5.59E-05
156687,5.59E-05
174674,5.59E-05
208387,5.59E-05
203077,5.60E-05
174891,5.60E-05
226155,5.60E-05
223755,5.60E-05
204062,5.61E-05
220662,5.61E-05
182780,5.61E-05
153557,5.61E-05
163260,5.61E-05
178626,5.61E-05
200848,5.61E-05
174353,5.61E-05
182704,5.61E-05
166653,5.61E-05
214180,5.61E-05
152577,5.61E-05
150866,5.62E-05
202654,5.62E-05
173933,5.62E-05
219175,5.62E-05
217671,5.62E-05
190833,5.62E-05
186030,5.62E-05
218270,5.62E-05
212162,5.62E-05
155057,5.63E-05
227013,5.63E-05
195340,5.63E-05
191817,5.63E-05
187017,5.63E-05
205046,5.63E-05
207314,5.63E-05
168441,5.63E-05
205984,5.63E-05
153405,5.63E-05
181463,5.64E-05
179316,5.64E-05
201517,5.64E-05
190892,5.64E-05
226375,5.64E-05
200752,5.64E-05
216966,5.64E-05
160281,5.65E-05
173517,5.65E-05
175853,5.65E-05
224967,5.65E-05
152762,5.65E-05
209814,5.65E-05
214134,5.65E-05
166930,5.65E-05
193896,5.65E-05
212400,5.65E-05
211559,5.65E-05
149554,5.65E-05
220179,5.66E-05
150421,5.66E-05
183756,5.66E-05
217058,5.66E-05
216731,5.66E-05
146607,5.66E-05
192471,5.66E-05
144474,5.66E-05
206576,5.66E-05
202345,5.66E-05
172178,5.66E-05
159377,5.66E-05
161247,5.67E-05
189648,5.67E-05
142231,5.67E-05
184413,5.67E-05
165291,5.67E-05
157184,5.67E-05
205013,5.67E-05
142078,5.67E-05
167331,5.67E-05
213421,5.67E-05
196465,5.67E-05
214093,5.68E-05
155181,5.68E-05
181834,5.68E-05
187643,5.68E-05
164784,5.68E-05
190714,5.68E-05
155257,5.68E-05
215240,5.68E-05
227352,5.68E-05
193903,5.68E-05
154963,5.68E-05
170574,5.68E-05
224274,5.68E-05
194291,5.69E-05
152066,5.69E-05
190423,5.69E-05
200044,5.69E-05
203931,5.69E-05
204068,5.69E-05
162820,5.69E-05
158760,5.69E-05
169502,5.69E-05
216987,5.69E-05
210108,5.70E-05
172621,5.70E-05
144831,5.70E-05
199768,5.70E-05
212247,5.70E-05
179819,5.70E-05
216679,5.70E-05
207326,5.70E-05
140375,5.70E-05
204706,5.70E-05
202702,5.71E-05
177214,5.71E-05
219284,5.71E-05
219111,5.71E-05
147943,5.71E-05
154615,5.71E-05
159204,5.71E-05
180630,5.71E-05
201272,5.71E-05
164294,5.71E-05
220900,5.71E-05
181407,5.72E-05
152636,5.72E-05
177984,5.72E-05
161697,5.72E-05
207407,5.72E-05
211246,5.72E-05
167144,5.72E-05
208320,5.72E-05
159089,5.72E-05
158257,5.72E-05
178421,5.72E-05
202043,5.72E-05
204311,5.72E-05
142612,5.73E-05
150966,5.73E-05
223544,5.73E-05
225719,5.74E-05
170269,5.74E-05
194386,5.74E-05
181529,5.74E-05
140791,5.74E-05
219962,5.74E-05
219419,5.74E-05
156492,5.74E-05
223296,5.74E-05
210517,5.75E-05
141642,5.75E-05
221987,5.75E-05
148476,5.75E-05
217588,5.75E-05
164798,5.75E-05
205925,5.75E-05
145698,5.75E-05
171305,5.75E-05
154227,5.75E-05
163442,5.76E-05
220816,5.76E-05
217050,5.76E-05
184138,5.76E-05
180058,5.76E-05
226713,5.76E-05
190713,5.76E-05
213088,5.76E-05
199706,5.76E-05
197251,5.76E-05
182319,5.77E-05
199469,5.77E-05
172293,5.77E-05
152401,5.77E-05
180055,5.77E-05
193691,5.77E-05
182301,5.77E-05
180939,5.77E-05
149937,5.77E-05
176424,5.77E-05
220448,5.77E-05
186994,5.77E-05
190453,5.77E-05
220894,5.77E-05
220886,5.78E-05
175535,5.78E-05
209787,5.78E-05
208785,5.78E-05
168492,5.79E-05
193157,5.79E-05
177495,5.79E-05
143834,5.79E-05
177528,5.79E-05
200186,5.79E-05
145528,5.79E-05
213764,5.79E-05
142785,5.79E-05
160186,5.80E-05
166716,5.80E-05
220010,5.80E-05
151006,5.80E-05
205339,5.80E-05
189584,5.80E-05
201532,5.80E-05
160386,5.80E-05
194385,5.80E-05
145017,5.80E-05
204436,5.80E-05
206038,5.80E-05
149003,5.80E-05
162450,5.80E-05
169400,5.80E-05
197202,5.80E-05
161157,5.80E-05
188912,5.80E-05
136789,5.80E-05
196668,5.81E-05
144097,5.81E-05
161038,5.81E-05
159484,5.81E-05
212331,5.81E-05
216569,5.81E-05
226152,5.81E-05
186121,5.82E-05
210357,5.82E-05
192818,5.82E-05
188262,5.82E-05
161331,5.82E-05
212999,5.82E-05
224194,5.82E-05
152259,5.82E-05
161730,5.82E-05
161869,5.82E-05
137666,5.83E-05
178639,5.83E-05
139349,5.83E-05
206596,5.83E-05
138214,5.83E-05
217120,5.83E-05
172079,5.83E-05
149899,5.83E-05
212296,5.83E-05
187611,5.83E-05
189739,5.84E-05
191749,5.84E-05
215376,5.84E-05
167242,5.84E-05
175748,5.84E-05
163102,5.85E-05
175288,5.85E-05
144095,5.85E-05
140420,5.85E-05
215212,5.85E-05
209679,5.85E-05
161890,5.85E-05
158292,5.85E-05
180958,5.85E-05
177062,5.86E-05
146066,5.86E-05
198294,5.86E-05
164483,5.86E-05
213357,5.86E-05
164345,5.86E-05
212750,5.86E-05
139699,5.86E-05
155868,5.86E-05
187657,5.87E-05
213034,5.87E-05
145604,5.87E-05
152968,5.87E-05
176954,5.87E-05
175821,5.87E-05
161333,5.87E-05
163953,5.87E-05
174349,5.88E-05
143523,5.88E-05
185769,5.88E-05
137431,5.88E-05
200340,5.88E-05
179243,5.88E-05
136947,5.89E-05
160359,5.89E-05
177108,5.89E-05
216204,5.89E-05
159891,5.89E-05
199926,5.89E-05
206975,5.89E-05
216783,5.89E-05
204270,5.89E-05
166830,5.89E-05
156058,5.89E-05
223211,5.89E-05
138473,5.89E-05
180937,5.89E-05
165960,5.89E-05
160408,5.90E-05
215943,5.90E-05
155483,5.90E-05
166953,5.90E-05
221959,5.90E-05
216213,5.90E-05
141586,5.90E-05
180317,5.90E-05
210898,5.90E-05
146848,5.91E-05
200115,5.91E-05
137439,5.91E-05
211106,5.91E-05
181293,5.91E-05
154141,5.91E-05
199485,5.91E-05
176061,5.92E-05
200180,5.92E-05
217441,5.92E-05
211507,5.92E-05
209024,5.92E-05
191902,5.92E-05
160947,5.92E-05
217887,5.92E-05
137838,5.93E-05
144256,5.93E-05
182208,5.93E-05
171439,5.93E-05
198340,5.93E-05
225654,5.93E-05
170730,5.93E-05
194572,5.93E-05
164679,5.94E-05
210098,5.94E-05
219428,5.94E-05
153953,5.94E-05
144675,5.94E-05
196875,5.94E-05
214310,5.94E-05
156505,5.94E-05
140868,5.94E-05
153784,5.94E-05
184686,5.94E-05
194996,5.94E-05
169063,5.94E-05
167908,5.94E-05
149864,5.94E-05
148025,5.94E-05
159849,5.95E-05
226478,5.95E-05
156722,5.95E-05
213893,5.95E-05
166984,5.95E-05
147076,5.95E-05
209998,5.95E-05
217220,5.95E-05
137055,5.96E-05
174263,5.96E-05
137204,5.96E-05
202362,5.96E-05
175564,5.96E-05
143856,5.96E-05
161847,5.97E-05
225074,5.97E-05
138223,5.97E-05
142391,5.97E-05
188645,5.97E-05
187915,5.97E-05
192169,5.97E-05
191464,5.97E-05
156988,5.98E-05
173010,5.98E-05
223263,5.98E-05
190448,5.98E-05
150085,5.98E-05
151458,5.98E-05
203192,5.99E-05
203644,5.99E-05
223898,5.99E-05
153077,5.99E-05
208864,5.99E-05
220286,5.99E-05
213618,5.99E-05
195684,5.99E-05
225511,6.00E-05
218649,6.00E-05
183604,6.00E-05
168159,6.00E-05
189540,6.00E-05
211721,6.00E-05
153153,6.00E-05
185895,6.00E-05
143958,6.01E-05
188448,6.01E-05
205405,6.01E-05
146609,6.01E-05
144392,6.01E-05
216271,6.01E-05
166355,6.01E-05
182692,6.01E-05
187384,6.01E-05
136747,6.01E-05
212806,6.01E-05
183378,6.01E-05
176879,6.01E-05
179785,6.02E-05
160512,6.02E-05
226664,6.02E-05
154991,6.02E-05
165869,6.02E-05
166629,6.02E-05
146333,6.02E-05
221702,6.02E-05
193375,6.02E-05
155956,6.02E-05
179623,6.02E-05
184068,6.02E-05
139455,6.02E-05
196944,6.03E-05
174824,6.03E-05
